iter	Passed	Remaining
412	1296	1842
413	1299	1839
414	1302	1836
415	1305	1833
416	1308	1829
417	1311	1826
418	1314	1823
419	1317	1820
420	1320	1816
421	1323	1813
422	1326	1809
423	1330	1807
424	1333	1803
425	1336	1800
426	1339	1797
427	1342	1793
428	1345	1790
429	1348	1787
430	1351	1784
431	1354	1781
432	1357	1777
433	1360	1774
434	1363	1771
435	1366	1768
436	1369	1764
437	1372	1761
438	1376	1758
439	1379	1755
440	1382	1752
441	1385	1748
442	1388	1745
443	1391	1742
444	1394	1739
445	1397	1736
446	1400	1732
447	1403	1729
448	1406	1726
449	1410	1723
450	1413	1720
451	1416	1717
452	1419	1713
453	1422	1710
454	1426	1708
455	1429	1704
456	1432	1701
457	1435	1698
458	1438	1695
459	1441	1692
460	1444	1689
461	1447	1685
462	1450	1682
463	1453	1679
464	1456	1676
465	1459	1672
466	1462	1669
467	1465	1666
468	1469	1663
469	1472	1660
470	1476	1658
471	1479	1654
472	1482	1651
473	1485	1648
474	1489	1646
475	1492	1643
476	1496	1640
477	1499	1637
478	1503	1634
479	1506	1632
480	1510	1629
481	1513	1626
482	1517	1623
483	1520	1621
484	1524	1618
485	1527	1615
486	1531	1613
487	1535	1610
488	1538	1607
489	1542	1605
490	1545	1602
491	1549	1599
492	1552	1596
493	1556	1593
494	1559	1590
495	1562	1587
496	1565	1584
497	1569	1581
498	1572	1578
499	1575	1575
500	1578	1572
501	1582	1569
502	1585	1566
503	1588	1563
504	1592	1560
505	1595	1557
506	1599	1555
507	1603	1552
508	1606	1550
509	1611	1547
510	1614	1545
511	1618	1542
512	1622	1540
513	1625	1537
514	1629	1534
515	1633	1531
516	1636	1528
517	1640	1526
518	1643	1523
519	1647	1520
520	1650	1517
521	1654	1514
522	1657	1511
523	1660	1508
524	1664	1505
525	1667	1502
526	1671	1499
527	1674	1497
528	1678	1494
529	1681	1491
530	1685	1488
531	1688	1485
532	1691	1482
533	1695	1479
534	1698	1476
535	1702	1473
536	1705	1470
537	1709	1467
538	1712	1464
539	1716	1461
540	1719	1458
541	1723	1456
542	1726	1453
543	1730	1450
544	1733	1447
545	1737	1445
546	1741	1442
547	1747	1441
548	1750	1438
549	1754	1435
550	1758	1432
551	1761	1429
552	1765	1426
553	1768	1423
554	1772	1420
555	1775	1417
556	1778	1414
557	1781	1411
558	1785	1408
559	1788	1405
560	1791	1402
561	1795	1399
562	1799	1396
563	1802	1393
564	1806	1390
565	1809	1387
566	1813	1384
567	1816	1381
568	1819	1378
569	1822	1375
570	1826	1372
571	1829	1369
572	1833	1366
573	1836	1363
574	1840	1360
575	1844	1357
576	1848	1354
577	1851	1351
578	1855	1349
579	1859	1346
580	1862	1343
581	1866	1340
582	1869	1337
583	1872	1334
584	1876	1331
585	1879	1328
586	1883	1324
587	1886	1321
588	1889	1318
589	1893	1315
590	1896	1312
591	1900	1309
592	1903	1306
593	1907	1303
594	1910	1300
595	1914	1297
596	1917	1294
597	1921	1291
598	1924	1288
599	1928	1285
600	1931	1282
601	1934	1279
602	1938	1276
603	1941	1273
604	1945	1270
605	1948	1267
606	1952	1264
607	1956	1261
608	1960	1258
609	1963	1255
610	1966	1252
611	1970	1249
612	1973	1246
613	1977	1243
614	1980	1239
615	1984	1236
616	1987	1233
617	1991	1230
618	1994	1227
619	1998	1224
620	2001	1221
621	2005	1218
622	2008	1215
623	2012	1212
624	2015	1209
625	2019	1206
626	2023	1203
627	2026	1200
628	2030	1197
629	2034	1194
630	2037	1191
631	2041	1188
632	2044	1185
633	2048	1182
634	2052	1179
635	2055	1176
636	2059	1173
637	2063	1170
638	2067	1167
639	2071	1164
640	2074	1161
641	2077	1158
642	2080	1155
643	2084	1152
644	2087	1148
645	2090	1145
646	2093	1142
647	2097	1139
648	2100	1136
649	2104	1132
650	2107	1129
651	2110	1126
652	2114	1123
653	2117	1120
654	2120	1116
655	2123	1113
656	2127	1110
657	2130	1107
658	2134	1104
659	2137	1101
660	2141	1098
661	2144	1095
662	2148	1092
663	2151	1088
664	2154	1085
665	2158	1082
666	2161	1079
667	2164	1075
668	2168	1072
669	2171	1069
670	2174	1066
671	2178	1063
672	2181	1060
673	2185	1056
674	2188	1053
675	2192	1050
676	2195	1047
677	2199	1044
678	2202	1041
679	2206	1038
680	2210	1035
681	2213	1032
682	2217	1029
683	2220	1025
684	2223	1022
685	2227	1019
686	2230	1016
687	2233	1013
688	2237	1009
689	2240	1006
690	2243	1003
691	2247	1000
692	2250	997
693	2254	994
694	2258	990
695	2261	987
696	2265	984
697	2268	981
698	2271	978
699	2275	975
700	2278	971
701	2282	968
702	2286	965
703	2289	962
704	2293	959
705	2296	956
706	2299	953
707	2303	950
708	2306	946
709	2310	943
710	2314	940
711	2318	937
712	2322	934
713	2325	931
714	2328	928
715	2332	924
716	2335	921
717	2339	918
718	2342	915
719	2346	912
720	2349	909
721	2352	905
722	2356	902
723	2360	899
724	2363	896
725	2367	893
726	2370	890
727	2373	886
728	2377	883
729	2380	880
730	2383	877
731	2387	873
732	2390	870
733	2393	867
734	2396	864
735	2400	860
736	2403	857
737	2406	854
738	2409	851
739	2413	847
740	2416	844
741	2420	841
742	2423	838
743	2426	834
744	2431	832
745	2434	828
746	2437	825
747	2440	822
748	2444	819
749	2447	815
750	2451	812
751	2454	809
752	2458	806
753	2461	803
754	2465	799
755	2468	796
756	2472	793
757	2475	790
758	2478	787
759	2482	783
760	2485	780
761	2488	777
762	2491	773
763	2494	770
764	2498	767
765	2501	764
766	2503	760
767	2506	757
768	2509	753
769	2512	750
770	2515	747
771	2518	743
772	2521	740
773	2524	737
774	2527	733
775	2530	730
776	2533	727
777	2536	723
778	2539	720
779	2543	717
780	2546	713
781	2549	710
782	2552	707
783	2555	704
784	2558	700
785	2561	697
786	2564	694
787	2567	690
788	2570	687
789	2574	684
790	2577	680
791	2580	677
792	2583	674
793	2586	670
794	2589	667
795	2592	664
796	2595	661
797	2598	657
798	2601	654
799	2604	651
800	2607	647
801	2610	644
802	2613	641
803	2616	637
804	2619	634
805	2623	631
806	2626	628
807	2629	624
808	2632	621
809	2636	618
810	2639	615
811	2643	611
812	2646	608
813	2649	605
814	2652	602
815	2656	598
816	2659	595
817	2662	592
818	2665	589
819	2668	585
820	2671	582
821	2674	579
822	2678	575
823	2681	572
824	2684	569
825	2687	566
826	2690	562
827	2693	559
828	2697	556
829	2700	553
830	2703	549
831	2706	546
832	2709	543
833	2712	539
834	2715	536
835	2718	533
836	2722	530
837	2725	526
838	2728	523
839	2731	520
840	2734	516
841	2737	513
842	2740	510
843	2743	507
844	2746	503
845	2749	500
846	2753	497
847	2756	494
848	2759	490
849	2762	487
850	2765	484
851	2769	481
852	2772	477
853	2775	474
854	2778	471
855	2781	467
856	2785	464
857	2788	461
858	2791	458
859	2794	454
860	2797	451
861	2800	448
862	2803	445
863	2806	441
864	2809	438
865	2813	435
866	2816	432
867	2819	428
868	2822	425
869	2825	422
870	2828	418
871	2831	415
872	2834	412
873	2837	409
874	2840	405
875	2843	402
876	2846	399
877	2849	396
878	2853	392
879	2856	389
880	2859	386
881	2862	382
882	2865	379
883	2868	376
884	2871	373
885	2874	369
886	2877	366
887	2880	363
888	2884	360
889	2887	356
890	2890	353
891	2893	350
892	2896	347
893	2899	343
894	2902	340
895	2905	337
896	2908	333
897	2911	330
898	2914	327
899	2918	324
900	2921	320
901	2924	317
902	2927	314
903	2930	311
904	2933	307
905	2936	304
906	2939	301
907	2942	298
908	2945	294
909	2948	291
910	2951	288
911	2954	285
912	2957	281
913	2961	278
914	2964	275
915	2967	272
916	2970	268
917	2973	265
918	2976	262
919	2979	259
920	2982	255
921	2985	252
922	2988	249
923	2991	246
924	2994	242
925	2998	239
926	3001	236
927	3004	233
928	3007	229
929	3011	226
930	3014	223
931	3017	220
932	3020	216
933	3023	213
934	3027	210
935	3030	207
936	3033	203
937	3036	200
938	3039	197
939	3042	194
940	3045	190
941	3048	187
942	3052	184
943	3054	181
944	3058	177
945	3061	174
946	3064	171
947	3067	168
948	3070	165
949	3073	161
950	3076	158
951	3079	155
952	3082	152
953	3085	148
954	3088	145
955	3091	142
956	3095	139
957	3098	135
958	3101	132
959	3104	129
960	3107	126
961	3110	122
962	3113	119
963	3116	116
964	3119	113
965	3123	109
966	3126	106
967	3129	103
968	3132	100
969	3135	96
970	3138	93
971	3141	90
972	3145	87
973	3148	84
974	3151	80
975	3155	77
976	3158	74
977	3161	71
978	3164	67
979	3167	64
980	3171	61
981	3174	58
982	3177	54
983	3180	51
984	3183	48
985	3187	45
986	3190	42
987	3193	38
988	3196	35
989	3199	32
990	3202	29
991	3205	25
992	3208	22
993	3211	19
994	3214	16
995	3217	12
996	3220	9
997	3224	6
998	3227	3
999	3230	0
